"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1839617876501958846","Sat Sep 28 19:58:32 +0000 2024","0","@ainunnajib @adith_wp Si paling kawal pemilu ini konon mengumpulkan 200jt dr org2 yg menaruh harapan beliau benar2 serius mengawal pemilu.","1840118919186854288","","ainunnajib","in","","0","0","0","https://x.com/katasiapalo/status/1840118919186854288","1437648867474821120","katasiapalo"
"1839898614136746044","Sat Sep 28 19:53:57 +0000 2024","0","@glamgoddess11 Partisipasi yang tinggi dalam Pemilu merupakan indikator kuatnya kesadaran politik masyarakat","1840117763614093514","","glamgoddess11","in","","0","0","0","https://x.com/imam_ghrm0/status/1840117763614093514","1683384704161177600","imam_ghrm0"
"1840103239947300885","Sat Sep 28 19:38:14 +0000 2024","0","@SP_IndiraJKT48 kyk bru tahap prtama aj jumlah nya uda jutaaan (( eh atw milyaran yhh?? klo nol nya smbilan ituu brapa sii ... )) ... brati bnyak bngett yaa itu yg sama ikut pemilu ... pdhal kan ga smua orang indo fans jeketi yahh ... mmm tp beda ama pemilu indo aku pikir siapapun yg","1840113807475257410","","chrysanthrea","in","IC 1805 💜🌌","0","1","0","https://x.com/chrysanthrea/status/1840113807475257410","1542705302386069504","chrysanthrea"
"1840111857266553119","Sat Sep 28 19:31:03 +0000 2024","0","padahal editan yang bisa kubanggakan cuma psikologi dan pemilu wuakakkKKakKakkakakKkKak mau kah aku jokikan pake template viva video","1840112003060510748","","O1O997323","in","akun pemerintah","0","0","0","https://x.com/O1O997323/status/1840112003060510748","1358971919886819328","O1O997323"
"1839902478403547144","Sat Sep 28 19:26:45 +0000 2024","0","@BebySoSweet Diwariskan melalui pemilu 2024...anda SEHAT??","1840110920913301923","","BebySoSweet","in","","0","0","0","https://x.com/RamdanHuse20466/status/1840110920913301923","1823411800232415233","RamdanHuse20466"
"1840110883000988021","Sat Sep 28 19:26:36 +0000 2024","0","Himbauan Pemilu Damai 2024 Pilihan Boleh Beda Namun Persatuan Dan Kesatuan Bangsa Tetap Kita Jaga https://t.co/ZPvEwtFvLE","1840110883000988021","https://pbs.twimg.com/media/GYljGBrbUAAllST.jpg","","in","Tasikmalaya, Jawa Barat","0","0","0","https://x.com/sektorparponre1/status/1840110883000988021","983405379756240896","sektorparponre1"
"1840108439844073796","Sat Sep 28 19:16:54 +0000 2024","0","lho bukannya kita semua setuju klo kmrn itu pemilu sedikit robbed or it's just me","1840108439844073796","","","in","Seoul, Republic of Korea","0","0","0","https://x.com/1102s_k/status/1840108439844073796","1092601314637299712","1102s_k"
"1839915650707534242","Sat Sep 28 19:16:17 +0000 2024","2","@H1m4_W4r1 @prabowo @aniesbaswedan @jokowi Kapolda - PJ Gubernur itu harusnya nunjukin netralitas kepada peserta pemilu... Polri masih netral kan dalam urusan politik?","1840108286345130329","","H1m4_W4r1","in","","0","1","1","https://x.com/jr_muzakki187/status/1840108286345130329","1828169127032430592","jr_muzakki187"
"1839952465447485767","Sat Sep 28 19:14:39 +0000 2024","0","@Bambangmulyonoo @DivHumas_Polri Mantap hajar kaum perusak nkri ini. Heran nga bisaxterima kekalahan. Pemilu itu sah goblok. Malu intelektual nga ngerti arti demokrasi. Goblok apa beda kalian dengan preman itu? Udang vs kepiting sama2 merah kalo di goreng","1840107875303338008","","Bambangmulyonoo","in","","0","0","0","https://x.com/Dejavu20211/status/1840107875303338008","1393479188955361281","Dejavu20211"
"1839970775450955854","Sat Sep 28 19:08:03 +0000 2024","20","@JSTrikukuh @binlatif Mksd ada jika kalah kompetisi pemilu atau pilkada artinya miskin intelektual? Anda menyebut anies begitu? Cacat nalar anda.","1840106213696274663","","JSTrikukuh","in","","0","5","0","https://x.com/DerXpan3407/status/1840106213696274663","1799478392578084864","DerXpan3407"
"1839899375365173644","Sat Sep 28 19:00:50 +0000 2024","0","@DS_yantie menurut gua ini hal wajar siihh bisa di lihat penyebab nya dari sisi politik luar negeri n politik dalam negeri. 1. Akibat pemilu = inflasi 2. Ramadhan idul fitri 2024 = inflasi 3. Otw natal + pilkada di akhir 2024 = inflasi 4. Pembangunan yang habisin anggaran sampai teriliunan","1840104399471030565","","DS_yantie","in","BE","0","1","0","https://x.com/mdsitcha/status/1840104399471030565","1828463133121478656","mdsitcha"
"1839518773310857312","Sat Sep 28 18:59:37 +0000 2024","0","@mardigu024 Ya wakil rakyat bossman..ko msh nanya..trs gunanya pemilu apa?","1840104090287911286","","mardigu024","in","","0","0","0","https://x.com/RamdanHuse20466/status/1840104090287911286","1823411800232415233","RamdanHuse20466"
"1840103350316216521","Sat Sep 28 18:56:40 +0000 2024","0","Sial sempet kepancing pas pemilu kmrn. Kirain orang bener","1840103350316216521","","","in","Indonesia","0","0","0","https://x.com/lusianamps/status/1840103350316216521","986438875093524481","lusianamps"
"1840102737180287120","Sat Sep 28 18:54:14 +0000 2024","0","Lama lama si muls kayak raja tailand ya. Kalo raja tailan gatau juga sih sejarahnya gimana dia jadi raja turun temurun. Nah ini si muls jelas jelas kepilih dari pemilu. Tapi belaga kayak raja Untung gajadi 3 per...","1840102737180287120","","","in","neverland","0","0","0","https://x.com/rickyhersah/status/1840102737180287120","177042562","rickyhersah"
"1839899258394423749","Sat Sep 28 18:50:15 +0000 2024","0","@denismalhotra Kawal pemilu itu modus dia buat minta sumbangan server","1840101736037655021","","denismalhotra","in","","0","0","0","https://x.com/Sambiloto11/status/1840101736037655021","1141335430220013568","Sambiloto11"
"1839938267241709602","Sat Sep 28 18:46:18 +0000 2024","1","@MamanPiyul LEBIH BAIK POLISI DI BUBARKAN SAJA KALAU MEMBIARKAN KEJAHATAN PREMANISME BEGITU MASIFNYA . KEJAHATAN PEMILU YG CURANG DAN BRUTAL SAJA TDK ADA YG DI TINDAKLANJUTI SECARA HUKUM KOQ... APALAGI CUMA KERUSUHAN LOKAL WILAYAH KEMANG... MASIH PERCAYAKAH KITA PADA KEAMANAN NEGARA..????","1840100739840127293","","MamanPiyul","in","","0","0","1","https://x.com/TriadiTrisni/status/1840100739840127293","1623980468290068481","TriadiTrisni"
"1840099733735649651","Sat Sep 28 18:42:18 +0000 2024","2","I feel what u feel. Cape banget jalanin usaha pasca pemilu ini. Tapi klo gk lanjutin usaha mau dpt duit drmn. Emg bgst bgt kebijakan2 ini. Yang kaya makin kaya yg miskin makin miskin. Kg punya duit dsruh tinggal d rumah pemikiran tolol emg bisa kenyang diem bae","1840099733735649651","","","in","on earth and heaven","0","1","0","https://x.com/hepisoda/status/1840099733735649651","1132198518800637952","hepisoda"
"1839617876501958846","Sat Sep 28 18:38:25 +0000 2024","0","@ainunnajib @adith_wp Yang baca ini nyesel dulu ikutan urunan buat kawal pemilu pasti wkwkwkwk","1840098757951864933","","ainunnajib","in","","0","0","0","https://x.com/Striant_/status/1840098757951864933","1755995923212308480","Striant_"
"1840083059431162018","Sat Sep 28 18:31:17 +0000 2024","1","@MikaelDewabrata Kayaknya rangorang ultra kaya yang duitnya jadi sumber utama perputaran duit sedunia emang lagi nahan semua karena 50-an negara lagi Pemilu tahun ini. Mudah-mudahan 2025 udah diputer lagi duitnya sama mereka.","1840096959211942054","","MikaelDewabrata","in","","0","0","0","https://x.com/jaelussyahadat/status/1840096959211942054","78076491","jaelussyahadat"
"1840085123104186752","Sat Sep 28 18:22:14 +0000 2024","0","@0tk0il menjelang pemilu bertebaran orang2 manis","1840094682514399452","","0tk0il","in","","0","0","0","https://x.com/superego_____/status/1840094682514399452","1314171010967465984","superego_____"
"1840044726566957443","Sat Sep 28 18:14:56 +0000 2024","2","@Titeu16 @msaid_didu Mode orang2 begini anda bilang memajukan bangsa..?? Memajukan darimana..?? Ini mah kumpulan orang yg sakit hati karna gagal menang pemilu akhirnya tak dapat jabatan jangan bodoh bro","1840092847569285574","","Titeu16","in","","0","1","0","https://x.com/junregar30/status/1840092847569285574","4758766038","junregar30"
"1840014361819062423","Sat Sep 28 17:54:11 +0000 2024","0","@elonmusk Negara saya termasuk dalam negara berkembang Pemilu dinegara kami 1.Hari pemungutan suara dilakukan dalam satu hari dan hari tersebut ditetapkan sebagai hari libur nasional 2.menggunakan surat suara kertas 3.ada tanda pengenal bagi setiap pemilih yang dikeluarkan oleh pemerintah","1840087625723793433","","elonmusk","in","Indonesia","0","0","0","https://x.com/supriyadi54678/status/1840087625723793433","1817408186208735232","supriyadi54678"
"1840086890114101562","Sat Sep 28 17:51:16 +0000 2024","0","Padhal mah sempet waw banget sama belio pas awal2 ikut ngawal pemilu kemarin. Ternyata kelakuanny sama aja. Gajadi waw lah. Bye","1840086890114101562","","","in","Indonesia","0","0","0","https://x.com/nfanjani_/status/1840086890114101562","203760604","nfanjani_"
"1840066245426851872","Sat Sep 28 17:49:32 +0000 2024","1","@Daniel7iao JKT itu karena lagi pemilu","1840086455194198367","","Daniel7iao","in","","0","0","0","https://x.com/kitty_gandalf/status/1840086455194198367","1047999047976382464","kitty_gandalf"
"1839898264772194463","Sat Sep 28 17:46:51 +0000 2024","0","@glamgoddess11 Pemilu adalah panggung di mana setiap suara memiliki arti dan pengaruh.","1840085780343206092","","glamgoddess11","in","","0","0","0","https://x.com/vinsen_firgan/status/1840085780343206092","1701481573923835904","vinsen_firgan"
"1839998532088148092","Sat Sep 28 17:41:43 +0000 2024","31","@irwndfrry Solusi paling populer: + Naikin gaji PNS biar banyak belanja + Kasih insentif pajak ke si pemilik perusahaan + Bantuan tunai/paket sembako (paling asik saat ada pilkada atau pemilu )","1840084487591670138","","irwndfrry","in","Indonesia","0","2","0","https://x.com/sotoshisukasoto/status/1840084487591670138","1312269309729595392","sotoshisukasoto"
"1839798436067233837","Sat Sep 28 17:39:57 +0000 2024","0","@mazzini_gsp @V3g3L Balikin kuota","1840084043502891152","","mazzini_gsp","in","","0","0","0","https://x.com/m_etek/status/1840084043502891152","1097155867588255744","m_etek"
"1839635401088364823","Sat Sep 28 17:37:46 +0000 2024","0","@VIVAcoid Udah ga usah diadain lah pemilu nya udah pasti menang RK","1840083493944238557","","VIVAcoid","in","Bekasi","0","0","0","https://x.com/Clax_flasher/status/1840083493944238557","1094528677222637569","Clax_flasher"
"1839492321777438973","Sat Sep 28 17:34:58 +0000 2024","0","@PartaiSocmed Lha emang pelantikan presiden dan wapres baru hasil pemilu kmrn.","1840082787141071079","","PartaiSocmed","in","","0","0","0","https://x.com/bupunsu21/status/1840082787141071079","252358609","bupunsu21"
"1840069248720437598","Sat Sep 28 17:30:45 +0000 2024","0","@mbudsprasetyo Makan dpt 2jt buat modal pemilu","1840081726405783783","","mbudsprasetyo","in","Restu Bumi","0","0","0","https://x.com/zoompalitan/status/1840081726405783783","209970592","zoompalitan"
"1839970775450955854","Sat Sep 28 17:30:31 +0000 2024","0","@JSTrikukuh Menang pemilu di wakanda tidak harus pinter tapi yang penting punya modal untuk membeli suara.","1840081667060576267","","JSTrikukuh","in","","0","0","0","https://x.com/bertumbuh51/status/1840081667060576267","1603928079638089730","bertumbuh51"
"1840033113180909699","Sat Sep 28 17:30:06 +0000 2024","0","@VIVAcoid Kantor polisi bubar sementara waktu sampai Indonesia tenggelam","1840081564899913945","","VIVAcoid","in","","0","0","0","https://x.com/m_etek/status/1840081564899913945","1097155867588255744","m_etek"
"1840067843590873566","Sat Sep 28 17:26:22 +0000 2024","0","@ibhellllll Kawal pemilu","1840080625707168092","","ibhellllll","in","","0","0","0","https://x.com/stgubstfu/status/1840080625707168092","109462976","stgubstfu"
"1840079939590336964","Sat Sep 28 17:23:39 +0000 2024","1","Badan Pengawas Pemilu (Bawaslu) Kabupaten Blitar menertibkan baliho bergambar petahana saat kampanye Pilkada 2024. Dalam penurunan baliho itu pihak Bawaslu juga melibatkan Satuan Polisi Pamong Praja (Satpol PP) Kabupaten Blitar. Freya Polisi Malam Minggu https://t.co/QCjEKBJrTy","1840079939590336964","","","in","jombang","0","0","0","https://x.com/CelahNews/status/1840079939590336964","1803661603881230336","CelahNews"
"1838166051315757217","Sat Sep 28 17:15:58 +0000 2024","0","@JhonSitorus_18 Kemaren triak triak pemilu curang sekarang PDKT dengan pemenang pemilu kmren Jokowi ingin pasangan Prabowo- ganjar ketum anda ngotot tak mau giliran kalah ingin puan gantikan gibran emang ada UU yg membenarkan itu.. Heyy kaum idiot sadarlah","1840078007475810808","","JhonSitorus_18","in","","0","0","0","https://x.com/junregar30/status/1840078007475810808","4758766038","junregar30"
"1839603494061523233","Sat Sep 28 17:15:18 +0000 2024","0","@gtobing2903 @PDI_Perjuangan Tanya poros tengah dan amien rais itu mah... UU waktu itu jelas pemenang pemilu dilantik jd presiden ( PDI P 99 menang)...lah amien rais buat poros tengha jegal mega. Yang ontran ontran ya poros tengah...la gusdur syah g jadi presiden...","1840077837354873301","","gtobing2903","in","","0","0","0","https://x.com/Aliatas880Ali/status/1840077837354873301","1693948126875545601","Aliatas880Ali"
"1839902478403547144","Sat Sep 28 17:10:22 +0000 2024","11","@BebySoSweet Yg wariskan kekuasaan syp kocak. Jlas2 Gibran jdi Krn lewat pemilu. Lu paham gk sih dinasty itu sperti apa","1840076595815690268","","BebySoSweet","in","","1","31","2","https://x.com/AkbarFX12/status/1840076595815690268","1782982052171993088","AkbarFX12"
"1840075783056011437","Sat Sep 28 17:07:08 +0000 2024","0","Kalau gitu nalar Anda cetek. Wah Saya kira sebagai pribadi yg membuat gerakan kawal (baik saat pandemi dan pemilu) Anda punya daya pikir yang hebat.","1840075783056011437","","","in","","0","1","0","https://x.com/canw3ll/status/1840075783056011437","1811233486243774464","canw3ll"
"1839839863262326875","Sat Sep 28 17:06:53 +0000 2024","0","@PartikelT46786 @PngAdilnR4kyt Saya memang pilih 02 pemilu kemarin karena pidato dia/gibran soal crypto dan blockhain karena saya penguna dan penambang crypto. Hal2 sampai kesana tak terpikirkan.","1840075719042551959","","PartikelT46786","in","","0","1","0","https://x.com/Fernand65443250/status/1840075719042551959","1221983058892488705","Fernand65443250"
"1839911540264448249","Sat Sep 28 17:03:31 +0000 2024","0","@Falslalok @lembabterus logika buzzer benci mulyono = anak abah argumen lu cuma anak abah doang? di tmpat lu masih pemilu ?","1840074875802886452","","Falslalok","in","","0","0","0","https://x.com/DhoyKeren/status/1840074875802886452","980411143","DhoyKeren"
"1839932087127695521","Sat Sep 28 17:02:32 +0000 2024","1","@Duren___ Musim pemilu ujungnya ada yg merasa di zolimi. +62 dramaya kebanyakan dech","1840074627219153300","","Duren___","in","","0","0","0","https://x.com/RG90364535/status/1840074627219153300","1797163090003587073","RG90364535"
"1840073675745403308","Sat Sep 28 16:58:45 +0000 2024","0","gila ya bingung kenapa tiba tiba banyak akun komen era soeharto itu enak damai sejahtera rakyatnya ya? akunnya padahal kayak asli. buzzer/brainwash si? setauku era 2010an sebelum pemilu 2024 banyak yg ngakuin kental KKN zaman itu bikin sengsara mana media juga dibungkam wkwka","1840073675745403308","","","in","Indonesia","0","0","0","https://x.com/iamgladufoundme/status/1840073675745403308","1056905158079070208","iamgladufoundme"
"1840073519838965770","Sat Sep 28 16:58:08 +0000 2024","0","@PDI_Perjuangan masih ngincer jadi Ketua @DPR_RI ya kali jadi pemenang pileg ga dpt jatah kursi. parTAI gabung koalisi pemerintahan. gak usah ada pemilu tinggal tunjuk saja siapa jadi Presiden... kyk KIM JONG UN KORUT. hemat anggaran gak sia²","1840073519838965770","","PDI_Perjuangan","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Kopi_Hitam2504/status/1840073519838965770","1619261360977883137","Kopi_Hitam2504"
"1840073142922039708","Sat Sep 28 16:56:38 +0000 2024","0","Pas liat ig univnya terus ada yg cek di website pendaftarannya pake gform terus gajelas kampusnya hahahaha Emang lama-lama kok para influencer yg awalnya bikin rispek kok malah makin kesini makin kesana dann ketebak kemarin pemilu pada dikubu mana hahahahahaha","1840073142922039708","","","in","Patebon, Kendal 51351","0","0","0","https://x.com/hernandhito/status/1840073142922039708","1519468910","hernandhito"
"1840072062142165204","Sat Sep 28 16:52:21 +0000 2024","0","Halo #SobatEtika Jadwal sidang pemeriksaan dugaan pelanggaran Kode Etik Penyelenggara Pemilu (KEPP) yang dilakukan pada 30 September - 4 Oktober 2024. #DKPPRI #SidangKEPP #KenaliDKPP https://t.co/Qi43xaLBb0","1840072062142165204","https://pbs.twimg.com/media/GYk_xZ6asAAIQzZ.jpg","","in","Jl. Abdul Muis No. 2-4, Jakpus","0","2","0","https://x.com/DKPP_RI/status/1840072062142165204","740083698","DKPP_RI"
"1839898174217216084","Sat Sep 28 16:06:43 +0000 2024","0","@glamgoddess11 Ayo ajak keluarga teman dan tetangga Anda untuk berpartisipasi dalam pemilu untuk memajukan demokrasi kita","1840060581354860615","","glamgoddess11","in","","0","0","0","https://x.com/aditya_perdana2/status/1840060581354860615","1818850913274191872","aditya_perdana2"
"1840060523657748914","Sat Sep 28 16:06:40 +0000 2024","0","Sulianto Kasubbag Teknis Penyelenggaraan Pemilu Partisipasi dan Hubungan Masyarakat Melinawaty Kristina Nainggolan dan Operator Silon Jesica Pasaribu. #KPUMelayani #PilkadaSerentak2024 #KPUBatubara https://t.co/d5KoaMQ0di","1840060568864182778","https://pbs.twimg.com/media/GYk1UtragAAs6F4.jpg","KpuBatubara","in","","0","0","0","https://x.com/KpuBatubara/status/1840060568864182778","1295622901484249089","KpuBatubara"
