conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label,score
1839340344326184985,Thu Sep 26 16:24:46 +0000 2024,0,Jawabannya kemungkinan besar hasil kolusi &amp; negosiasi dengan koruptor &amp; war criminal Prabowo. PDIP &amp; Megawati: Oke kami akan dukung pak Prabowo &amp; tidak jadi oposisi tapi Puan jadi Wapres ya menggantikan Gibran. Negara ini memang sudah bobrok tidak ada satupun parpol yg beres!,1839340344326184985,,,in,,0,0,0,https://x.com/RooneySianny/status/1839340344326184985,1189845201466122241,RooneySianny,negative,0.9952482581138611
1839272719222976548,Thu Sep 26 16:15:08 +0000 2024,1,@tomlembong Jadi bikin partainya kapan nih Pak Tom bareng Pak @aniesbaswedan ??? Anggota parpol wajib min. S2 ya pak es teh yang lain juga boleh kkkk,1839337920660210146,,tomlembong,in,Jakarta,0,0,0,https://x.com/Diffhikeenly/status/1839337920660210146,1123230748008259587,Diffhikeenly,neutral,0.8103836178779602
1839151540478816584,Thu Sep 26 15:39:11 +0000 2024,1,@Mdy_Asmara1701 Anggota parpol harus nurut bossnya.... Mereka sudah gak punya integritas.,1839328873483588074,,Mdy_Asmara1701,in,,0,0,0,https://x.com/ArieMulk/status/1839328873483588074,1789653791333289984,ArieMulk,negative,0.9924707412719727
1839191827091697877,Thu Sep 26 15:34:32 +0000 2024,0,@NarasiNewsroom DPR BUKAN MEWAKILI RAKYAT TAPI MEWAKILI PARPOL SEHINGGA JADI KACUNG PENGUASA.,1839327704216486032,,NarasiNewsroom,in,,0,0,0,https://x.com/ArieMulk/status/1839327704216486032,1789653791333289984,ArieMulk,negative,0.976664125919342
1838753316031074472,Thu Sep 26 15:32:13 +0000 2024,0,@Boediantar4 Dharma Kun memang cocok jadi pengganti perpaduan Anies-Ahok coblos Dharma Kun saja daripada ribut milih usungan parpol,1839327120683897130,,Boediantar4,in,,0,0,0,https://x.com/KTheology46243/status/1839327120683897130,1791536821022990336,KTheology46243,neutral,0.9518665075302124
1839325763763646889,Thu Sep 26 15:26:49 +0000 2024,1,Warga X pikir mereka pintar tapi gak sadar2... Semua parpol sudah mendapatkan formula tepat untuk bersandiwara. Putih bisa hitam merah bisa biru hijau bisa kuning. Faktanya Pilpres seperti perang Pilkada berpelukan korbannya rakyat. Kan bangsat!!,1839325763763646889,,,in,,0,0,0,https://x.com/PerintisX/status/1839325763763646889,1829963909878644736,PerintisX,negative,0.9994800686836243
1839102770105954805,Thu Sep 26 15:20:33 +0000 2024,1,@papa_loren Emang isi orang parpol harus nurut kehendak bossnya. Parah!!! Integritas hanya jadi polesan saat parpol lagi butuh dukungan suara. Masih ada yang percaya ke parpol??? Parah...!!!,1839324184499073024,,papa_loren,in,,0,0,0,https://x.com/ArieMulk/status/1839324184499073024,1789653791333289984,ArieMulk,negative,0.9991543292999268
1838941547624358201,Thu Sep 26 15:20:18 +0000 2024,0,@miskiy28 udah ga minat dukungan pada pilkada percuma aja demokrasi udah dijadikan alat balas dendam pihak2 yg haus kekuasan parpol pun diborong buat penindasan mak banteng,1839324123031630095,,miskiy28,in,,0,0,0,https://x.com/buANA_AAM/status/1839324123031630095,1603801183730438145,buANA_AAM,negative,0.9977931976318359
1838860574731522556,Thu Sep 26 15:16:05 +0000 2024,0,@IwanPurwoko3 @AbdulRachimmks Yg penting bansosss percaya deh beratus tahun yg akan datang kalo sistem parpol sama sistem demokrasi masih dipake gak akan kita dpt pemimpin amanah,1839323063424520257,,IwanPurwoko3,in,,0,0,0,https://x.com/mymelouu/status/1839323063424520257,1800350929616764929,mymelouu,negative,0.9353845119476318
1838924918613799159,Thu Sep 26 15:13:01 +0000 2024,0,@BosPurwa @PDI_Perjuangan Sepertinya semua parpol gak pake nalar lagi...?? Gak tau deh siape yag dibela..,1839322289344762296,,BosPurwa,in,Batavia,0,0,0,https://x.com/bang_benben/status/1839322289344762296,140019757,bang_benben,negative,0.9988189339637756
1839319545691185178,Thu Sep 26 15:02:07 +0000 2024,0,Duuh Gaya berdusta nya so #Sederhana_gitu Saat berBohong .itu thn 2018 Tak terlalu lama eeh berubah #Mulai_KeNikmatan_PrivateJet #Blok_Medan #Ketua_ParPol_Karbitan #Paralel_Ops_3Priode #KerahKan @kemendagri #Perpanjang_2_Tahuh jadi #Raja_Presiden https://t.co/iaWgXMYSzZ https://t.co/kPGoZd8KVI,1839319545691185178,https://pbs.twimg.com/media/GYaTC75aMAchUpb.jpg,,in,,0,0,0,https://x.com/Titik2024nadir/status/1839319545691185178,1654971287121559552,Titik2024nadir,negative,0.9942809343338013
1838898781766766879,Thu Sep 26 14:57:31 +0000 2024,0,@bnsphrxyzzz Anggota DPD koq bisa dipecat? Itu kan wakil daerah yang dipilih langsung.. Bukan anggota parpol..,1839318388147106093,,bnsphrxyzzz,in,,0,0,0,https://x.com/Pakdejawa1965/status/1839318388147106093,1760353778057060357,Pakdejawa1965,negative,0.978745698928833
1839175958957535303,Thu Sep 26 14:51:45 +0000 2024,0,@jokowi Semoga bpk tetp mmimpin negara ini agar tetep terjaga yg mna drpda Import shngga negra kta mnjdi negra dg kbtuhn Import yg tertmggi di Dunia smua akn mudh didpt krjsam dg Oligarki smakin diperluas shgg smua Parpol amat trgntung pdnya,1839316937077305715,,jokowi,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/NovendG/status/1839316937077305715,1022409006361366528,NovendG,positive,0.9640266299247742
1839175958957535303,Thu Sep 26 14:49:00 +0000 2024,0,@jokowi Terimakasih pak atas jasa BPK sy banyak belajar kosakata baru yg tdk lazim dan terasa tdk biasa sy jg banyak belajar ilmu politik dr bapak spt bgmn menjerat lawan politik spy tdk berkutik bermain komunikasi kebalikan mantap bapak orng luar biasa smpai semua ketum parpol tunduk,1839316246820696312,,jokowi,in,,0,0,0,https://x.com/jakatingkir7575/status/1839316246820696312,1658326738680811521,jakatingkir7575,positive,0.9963183403015137
1839315697173925909,Thu Sep 26 14:46:49 +0000 2024,141,Hehehe... Pdhl 10 thn partai inilah yg merusak negara. Tiba2 dipuja-puji. Ketum parpol mana yg paling berkuasa di negeri selain bu mega? Bhkn lbh mirip sekte ketimbang partai. Beruntung keputusan strategis di PKS bukan di tangan seorang KETUM tapi oleh MAJELIS SYURO.,1839315697173925909,,,in,"Nangro Aceh Darussalam, Indone",0,48,25,https://x.com/masawep08/status/1839315697173925909,2151205796,masawep08,negative,0.8070845007896423
1839244824127676834,Thu Sep 26 14:17:53 +0000 2024,0,@Boediantar4 Masihkah negara ini disebut negara demokrasi jika semua parpol ngumpul dalam pemerintahan nanti ?,1839308413693837678,,Boediantar4,in,,0,1,0,https://x.com/gusniar_ranum/status/1839308413693837678,1383789790529605643,gusniar_ranum,negative,0.7585411667823792
1839272719222976548,Thu Sep 26 14:15:28 +0000 2024,0,@tomlembong Memberikan Anies panggung untuk kontestasi pilpres 2029. Jgn bilang parpol tersandera kekuasaan' Anies cuman penunggang.Kalo emng merasa benar &amp; tau sebagai orng yg pintar dan berakal sehat berani TDK menyatakan partai tersandera nya karena apa? Jgn bikin asumsi yg mengadudomba.,1839307805079253419,,imemmsole,in,,0,1,0,https://x.com/imemmsole/status/1839307805079253419,1824852640880381952,imemmsole,negative,0.9900400042533875
1839307688850894929,Thu Sep 26 14:15:00 +0000 2024,1,MPR Rabu (25/9/2024) mencabut nama Soekarno Soeharto dan Gus Dur dari Tap MPR. Ada apa ini kok tiba-tiba semua nama presiden dibersihkan ? Bagaimana kronologinya dan bagaimana juga respons parpol terkait hal ini? #BahasPeristiwa #AdadiKompas https://t.co/OR77jSVrWk,1839307688850894929,,,in,"Palmerah, Jakarta",0,0,0,https://x.com/hariankompas/status/1839307688850894929,255866913,hariankompas,negative,0.6870282888412476
1829309438202904773,Thu Sep 26 14:13:19 +0000 2024,0,@DokterTifa Hukum dan peraturan juga UU lumpuh ditangan parpol yg dekat penguasa.gerindra mengkondisikan lembaga negara secara otoriter.dxn terkesan diktator..,1839307267319161008,,DokterTifa,in,,0,0,0,https://x.com/topixagay/status/1839307267319161008,1336029422181183488,topixagay,negative,0.9916341304779053
1838723512141516860,Thu Sep 26 14:11:56 +0000 2024,1,@palingteguh @Piyusaja2 Soalnya yang pinter dan waras Males masuk parpol,1839306916255903991,,palingteguh,in,,0,0,0,https://x.com/DmRafika97893/status/1839306916255903991,1785535324468453376,DmRafika97893,negative,0.9991187453269958
1839185466228355547,Thu Sep 26 14:07:19 +0000 2024,0,@ferrykoto Sy gak ada urusan sm dukung mndukung..cuma heran sama pikiran pak koto ini...bisa ya 1 orang menunggangi parpol?? Parpol lho ini..gak main2..parpol ditunggangi sama sosok 1 orang... Cb jelaskan bgmn sosok anies nunggangi parpol..pngen tau sy,1839305757533286769,,ferrykoto,in,,0,0,0,https://x.com/kurdiyAttubany/status/1839305757533286769,100457433,kurdiyAttubany,negative,0.9969180822372437
1839304815358390694,Thu Sep 26 14:03:35 +0000 2024,0,Direktur Tata Negara Direktorat Jenderal Administrasi Hukum Umum (Ditjen AHU) Kemenkumham Baroto mengungkap sebanyak 76 partai politik (parpol) berbad... https://t.co/MwDKIJbij6,1839304815358390694,,,in,,0,0,0,https://x.com/inilahdotcom/status/1839304815358390694,46693036,inilahdotcom,neutral,0.9985842704772949
1839304513800515994,Thu Sep 26 14:02:23 +0000 2024,0,fun fact baru hari ini adalah ternyata bokap gue dulu ngambil peminatan HTN pantes beliau masuk parpol,1839304513800515994,,,in,FH UI '24,0,0,0,https://x.com/moonhikarichan/status/1839304513800515994,1458622121962209282,moonhikarichan,negative,0.967048168182373
1839284351026213023,Thu Sep 26 14:01:53 +0000 2024,0,@KPU_ID admin mhon info trkait dg bgmn menghapus pencatutan keanggotan partai?sejak Pilpres kmrn saya sdah isi secara online tp tdk ad tanggapan bahkan msih mncul trus menjadi anggota Parpol smpai sekarang,1839304388667650169,,KPU_ID,in,,0,0,0,https://x.com/alkaline2022/status/1839304388667650169,951944832,alkaline2022,negative,0.9452415704727173
1839292789064122553,Thu Sep 26 13:59:51 +0000 2024,1,@bengkeldodo @EdySularno96489 @gustavssondhela @bentangnegeri @MIrvanDarwin1 @Kimberley_PS08 @Ki_Nusantara99 @zy_zy_lestary @MakeItAQuote @BarisanPemudaRI @xquitavee Kan jaman sudah beda bang? Parpol pun versi digital.,1839303877570736470,,bengkeldodo,in,"Bali, Indonesia",0,0,0,https://x.com/blisonny/status/1839303877570736470,1760157328291270657,blisonny,neutral,0.4807301163673401
1839300592180797576,Thu Sep 26 13:46:48 +0000 2024,0,4 Parpol Pemilik Kursi Pimpinan DPRD DS Belum Ajukan Nama https://t.co/JwHWT42Ov8 https://t.co/UemnUFPLHR,1839300592180797576,https://pbs.twimg.com/media/GYaCJDAaMAEn4Fa.jpg,,in,"Medan Maimun, Indonesia",0,0,0,https://x.com/waspadadotid/status/1839300592180797576,1771930874235478016,waspadadotid,neutral,0.9929559230804443
1839296500695970194,Thu Sep 26 13:30:32 +0000 2024,0,Parpol tidak berguna utk sosialisasi kpu-bawaslu juga lembek masyarakat mostly kesadaran politiknya hanya sebatas memilih penguasa manfaatin itu semua utk membodohi masyarakatnya. Ya emang lingkaran setan sih kocak ,1839296500695970194,,,in,"dazai, gojo, oikawa, kaito ‼️☆",0,1,0,https://x.com/zeynitsu/status/1839296500695970194,972832284507172865,zeynitsu,negative,0.9995023012161255
1838910106718941348,Thu Sep 26 13:21:50 +0000 2024,1,@tham878 @Janno_R01 Wakil rakyat apa wakil parpol? Dungu,1839294310656913624,,tham878,in,the Outer Rim,0,0,0,https://x.com/Old_Republic/status/1839294310656913624,103736847,Old_Republic,negative,0.9186506867408752
1839293359346823312,Thu Sep 26 13:18:03 +0000 2024,0,kek nya udah jadi parpol pake jargon Tegak Lurus Allegrisme,1839293359346823312,,,in,Land of paradox,0,1,0,https://x.com/katuralisasi/status/1839293359346823312,1649391456069763072,katuralisasi,negative,0.9884083867073059
1839292789064122553,Thu Sep 26 13:15:47 +0000 2024,34,Katanya mau bikin parpol kok malah bikin website https://t.co/kGuk2zuSUd,1839292789064122553,https://pbs.twimg.com/media/GYZ7CxMaMAg2sBt.jpg,,in,"Kebumen, Indonesia",2,29,10,https://x.com/bengkeldodo/status/1839292789064122553,576755999,bengkeldodo,negative,0.9977401494979858
1839289055512867092,Thu Sep 26 13:00:57 +0000 2024,0,Dalam konteks di mari mafia adala parpol. ,1839289055512867092,,,in,Depan Gang Botol,0,1,0,https://x.com/sesuluk/status/1839289055512867092,63993313,sesuluk,neutral,0.8908430933952332
1839114165388193815,Thu Sep 26 12:45:36 +0000 2024,6,@kadrunibli17616 Siasat licik imigran Yaman... . Ada yang menyusup ke NU Ada yang menyusup ke MU Ada yang menyusup ke parpol Ada yang menyusup ke BUMN Ada yang ke pemerintahan Itu photo pake jaket Banser NU jadi Wantimpres... Gila!!!!. Ada yang provokator agama Ada yang rusak sejarah .,1839285190499402030,,kadrunibli17616,in,Indonesia,0,2,1,https://x.com/MSadeWoO/status/1839285190499402030,287745631,MSadeWoO,negative,0.9985547661781311
1839258760814227730,Thu Sep 26 12:44:27 +0000 2024,7,@tempodotco Yg diusung banyak par tai itu .Tahun pertama penetapan orang2 dari parpol .Tahunkedua balikin modal kampanye .Tahun ketiga masih fokus balikin modal .Tahun ke empat longgarin kebijakan untuk pemodal kampanye dan jajaran timses .Tahun ke lima fokus nyari suara lagi,1839284903395078205,,tempodotco,in,,0,1,0,https://x.com/baesunyrizaldi/status/1839284903395078205,1761017217028952064,baesunyrizaldi,neutral,0.9929232597351074
1839281499990012067,Thu Sep 26 12:38:59 +0000 2024,0,@ezash Ngejilat parpol,1839283528107962674,,ezash,in,,0,0,0,https://x.com/LvpaNama/status/1839283528107962674,1672937544,LvpaNama,negative,0.9980370402336121
1840541045328908393,Sun Sep 29 23:55:55 +0000 2024,7,Mereka Refly Din S dkk yg kalah Pilpres hobi bikin rapat gelap provokasi adu domba sesama anak bangsa membuat kegaduhan memperpanjang permusuhan di negeri ini. @EdySularno96489 @agent_pin @H1m4_W4r1 @marpaung913 @EdySularno96489 @Aslipriok1973 @j6rt9gw2hd @sumpahlusampah,1840541045328908393,,,in,"Jakarta Capital Region, Indone",1,1,1,https://x.com/cagubnyinyir2/status/1840541045328908393,1013331201396912128,cagubnyinyir2,negative,0.9970999956130981
1839882957927981538,Sun Sep 29 23:51:29 +0000 2024,0,@DewiDearta @ERaksasa @itsquaileggs @ainunnajib @aniesbaswedan Saya ga suka sama pendukung waktu pilpres yg over merehkan merendahkan dan menghina...eh pak Anies ikutan pendukungnya yg bikin keok..klu masih didukung model pendukung pilpres kemarin pak Anies mau mencalonkan RT sekalipun pasti keok,1840539930646421925,,DewiDearta,in,Indonesia tercinta,0,1,0,https://x.com/Raden_Mas_Budi/status/1840539930646421925,820978803891576835,Raden_Mas_Budi,negative,0.9991841912269592
1840539847309791386,Sun Sep 29 23:51:09 +0000 2024,6,Mereka Refly Din S dkk yg kalah Pilpres hobi bikin rapat provokasi adu domba sesama anak bangsa membuat kegaduhan memperpanjang permusuhan di negeri ini. @sukmawijaya91 @sukardiyahya162 @H4l1mun_D1n61n @Masdjodi1 @ferrykoto @MikailSetiawan @MikamiRambo @murphieku @g4b0ng0ku73,1840539847309791386,,,in,"Jakarta Capital Region, Indone",0,1,3,https://x.com/cagubnyinyir2/status/1840539847309791386,1013331201396912128,cagubnyinyir2,neutral,0.910830020904541
1840287788236976291,Sun Sep 29 23:44:34 +0000 2024,0,@Ki_Nusantara99 @vitalongC_1 @bengkeldodo @jokowi @Lembayung071 @gustavssondhela @DakotaGeorgy @Alexemeru @Amet_81 @EdySularno96489 @Kimberley_PS08 @AndreasSolusi @mas_veel Bukan soal kalah menang pilpres kemarin BONG jangan ngalihin isuu skandal ekspor pasir kemang IKN calon mangkrak. Banyakin literasi Kalooo begoo nggak usah berisik #FufufafaAibNasional,1840538187107848255,,Ki_Cebong99,in,everywhere,0,0,0,https://x.com/ferdm300/status/1840538187107848255,84280965,ferdm300,neutral,0.9644622206687927
1840294923645362291,Sun Sep 29 23:43:58 +0000 2024,1,@kompascom Pamor mulyono sdh pudar sejak cawe2 pilpres n intervensi MK demi politik dinasti Jd tau ketulusan selama ini cuma pencitraan n kemunafikan Rojo glembuk dilawan se endonesah tertifufufafa,1840538039879348620,,kompascom,in,Surabaya,0,0,0,https://x.com/DaddyAshari/status/1840538039879348620,798563634,DaddyAshari,negative,0.9944550395011902
1840223080943366334,Sun Sep 29 23:36:55 +0000 2024,1,@mulanbilqis Semoga Mesin Nganu tidak berjalan seperti Pilpres kemarin. Paham kan.,1840536265663578233,,mulanbilqis,in,"Cilandak, Indonesia",0,1,0,https://x.com/Nov_174/status/1840536265663578233,970736194903420933,Nov_174,negative,0.8958154916763306
1839810725986087107,Sun Sep 29 23:34:42 +0000 2024,0,@nanath27 Prestasi Anies sekalipun dia gagal pilpres dan nyagub tp bs bikin banyak org2 macam kamu tantrum hingga akhir hayat.....,1840535707049427321,,nanath27,in,,0,0,0,https://x.com/abujibril/status/1840535707049427321,72155950,abujibril,negative,0.5523620843887329
1840532854968889840,Sun Sep 29 23:23:22 +0000 2024,0,Pilpres pileg ga ada yg minat n mau daftar jd kpps. Giliran besok pilkada bupati yg jauh lebih ringan tugasnya n honor lumayan daftar n pake koneksi sodara pdhl tim udah lengkap n ngumpul berkas. Kalo ada sampe anggota tim yg digeser tim bubar n mundur semua. Kebiasaan,1840532854968889840,,,in,Jogja - Indonesia,0,0,0,https://x.com/jaysansan/status/1840532854968889840,58421512,jaysansan,negative,0.9505075216293335
1839912783946887362,Sun Sep 29 23:23:17 +0000 2024,0,@dewiirawan13 10 thn dia menipu kita dgn gayanya yg sederhana tapi ternyata mulyono munafiknya luar biasa.kasus2 di MK dan pilpres harus disidang seadil2nya.,1840532831237554390,,dewiirawan13,in,Papua - Jakarta - Vancouver BC,0,0,0,https://x.com/djonnyrg/status/1840532831237554390,42871572,djonnyrg,negative,0.591932475566864
1840245390274375988,Sun Sep 29 23:22:17 +0000 2024,6,@spesdelune Udah dari jaman pilpres gue benci banget sama si penjilat pantat Mulyono @ainunnajib,1840532579411431560,,spesdelune,in,,0,0,0,https://x.com/TERClPTA/status/1840532579411431560,1149709228744929280,TERClPTA,negative,0.9991267323493958
1840028865629983037,Sun Sep 29 23:10:02 +0000 2024,0,@MarchelAmb52434 @vvotanet Begini kalo misal ada event serupa kayak pemilihan ketua OSIS pilkada pilpres dan yang lain. Buat calon yang gajadi lu ngerasa gitu juga gak? Mereka capek bahkan sampe keluar duit buat kampanye kan. Inget ini SSK slot cuma 24 dan yg bertarung 51 member dan trainee jadi wajar,1840529497327878201,,MarchelAmb52434,in,,0,1,0,https://x.com/JoninyaZhask/status/1840529497327878201,1698135951565053952,JoninyaZhask,negative,0.9981434345245361
1838762518262747312,Sun Sep 29 23:02:30 +0000 2024,0,@yoghafoto @WBinar21240 @rosunWONG Sbnrnya di pilpres dukung 03 orang tuh harus bisa mnrima kenyataan bukan hujat sana hujat sini Tuhan gak tidur,1840527604740509709,,yoghafoto,in,Jakarta Capital Region,0,0,0,https://x.com/SuhaepiEep59147/status/1840527604740509709,1731348948173099008,SuhaepiEep59147,negative,0.7304182052612305
1840527430714638420,Sun Sep 29 23:01:49 +0000 2024,4,Dulu saya benci Pak Anies ketika jadi jubir promosikan JKW... Tapi kemarin pilpres coblos Pak Anis... Itulah hak demokrasi ...,1840527430714638420,,,in,Bandung,0,1,1,https://x.com/hepipurwana/status/1840527430714638420,201344280,hepipurwana,negative,0.9871909618377686
